Method,Avg Points,Max Points,Min Points,Avg Efficiency (%)
Dynamic ROI,7610.9,9289,4546,13.21%
Fixed ROI,11785.3,13182,10467,20.46%
Waypoint ROI,7691.1,9468,5959,13.35%
